,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,Totcase1M,Totdeath1M,TotalTests,Tottest1M,Population
84,Venezuela,"152,508",614,"1,511 ",+9,"141,260",,"9,737",162,"5,374",53,"3,044,649","107,292","28,377,307 "
85,Oman,"152,364",836,"1,633 ",+4,"139,846",+404,"10,885",105,"29,301",314,"1,550,000","298,079","5,199,966 "
86,Myanmar,"142,264",18,"3,204 ",,"131,765",+2,"7,295",,"2,602",59,"2,524,770","46,178","54,674,235 "
87,Bahrain,"137,550",809,503 ,+1,"129,845",+603,"7,202",52,"78,876",288,"3,446,516","1,976,341","1,743,887 "
88,Kenya,"123,167","1,127","2,048 ",+25,"90,586",+210,"30,533",135,"2,255",37,"1,425,377","26,094","54,623,954 "
89,Albania,"121,847",303,"2,156 ",+11,"86,497",+651,"33,194",46,"42,374",750,"532,564","185,207","2,875,512 "
90,North Macedonia,"120,882","1,054","3,528 ",+25,"102,201",+727,"15,153",124,"58,024","1,693","595,686","285,932","2,083,312 "
91,Algeria,"116,349",94,"3,066 ",+5,"80,981",+94,"32,302",9,"2,619",69,"230,553","5,190","44,422,164 "
92,S. Korea,"99,421",346,"1,704 ",+7,"91,079",+468,"6,638",101,"1,938",33,"7,400,990","144,265","51,301,249 "
93,Latvia,"98,094",508,"1,840 ",+12,"89,513",+397,"6,741",68,"52,429",983,"1,776,090","949,285","1,870,977 "
94,Estonia,"97,455","1,063",809 ,+12,"70,346","+2,097","26,300",68,"73,430",610,"1,096,377","826,093","1,327,183 "
95,Sri Lanka,"90,765",251,552 ,+1,"87,306",+248,"2,907",,"4,226",26,"2,274,509","105,897","21,478,407 "
96,Ghana,"89,893",211,734 ,+9,"86,248",+487,"2,911",47,"2,850",23,"975,812","30,939","31,540,130 "
97,Norway,"89,120","1,085",649 ,,"74,332",,"14,139",48,"16,346",119,"4,404,672","807,906","5,451,958 "
98,Montenegro,"88,116",478,"1,220 ",+12,"78,990",+639,"7,906",69,"140,284","1,942","325,046","517,487","628,124 "
99,Kyrgyzstan,"87,537",75,"1,490 ",,"84,274",+51,"1,773",16,"13,259",226,"817,576","123,840","6,601,888 "
100,Zambia,"86,779",244,"1,185 ",+3,"83,478",+159,"2,116",116,"4,627",63,"1,206,254","64,321","18,753,512 "
101,Uruguay,"86,007","1,777",827 ,+16,"70,372","+1,389","14,808",202,"24,697",237,"1,254,856","360,335","3,482,469 "
102,Uzbekistan,"81,559",113,622 ,,"79,949",+65,988,23,"2,412",18,"1,377,915","40,743","33,819,643 "
103,Finland,"72,713",640,808 ,,"46,000",,"25,905",55,"13,109",146,"3,813,131","687,426","5,546,973 "
104,Cuba,"68,250",774,401 ,+4,"64,432",+793,"3,417",65,"6,028",35,"2,825,292","249,549","11,321,589 "
105,Mozambique,"66,496",190,750 ,+3,"53,188",+306,"12,558",,"2,086",24,"467,993","14,678","31,883,975 "
106,El Salvador,"63,631",141,"1,986 ",+3,"60,914",+233,731,35,"9,774",305,"819,582","125,897","6,509,948 "
107,Singapore,"60,221",13,30 ,,"60,063",+12,128,,"10,235",5,"8,307,697","1,411,989","5,883,682 "
108,Luxembourg,"59,662",165,726 ,+7,"55,761",+52,"3,175",21,"94,204","1,146","2,324,079","3,669,618","633,330 "
109,Afghanistan,"56,192",15,"2,466 ",,"49,752",+9,"3,974","1,102","1,420",62,"334,110","8,446","39,559,326 "
110,Cyprus,"42,993",365,246 ,+1,"2,057",,"40,690",50,"35,422",203,"2,957,327","2,436,563","1,213,729 "
111,Namibia,"42,771",118,498 ,+4,"39,694",+190,"2,579",30,"16,616",193,"335,566","130,363","2,574,093 "
112,Ivory Coast,"40,868",267,222 ,,"36,944",+442,"3,702",,"1,522",8,"488,648","18,201","26,847,880 "
113,Uganda,"40,719",32,334 ,,"15,139",+6,"25,246",,871,7,"922,290","19,717","46,776,043 "
114,Cameroon,"40,622",,601 ,,"35,261",,"4,760",53,"1,503",22,"905,000","33,493","27,020,892 "
115,Senegal,"37,956",34,"1,020 ",+4,"35,179",+287,"1,757",34,"2,225",60,"427,226","25,041","17,060,900 "
116,Botswana,"37,559",,485 ,,"32,550",,"4,524",1,"15,742",203,"901,776","377,970","2,385,839 "
117,Zimbabwe,"36,717",33,"1,516 ",+2,"34,447",+132,754,13,"2,445",101,"366,902","24,429","15,019,234 "
118,Jamaica,"36,231",335,542 ,+6,"16,490",+181,"19,199",40,"12,197",182,"265,742","89,459","2,970,546 "
119,Malawi,"33,323",53,"1,099 ",+1,"29,120",+173,"3,104",34,"1,710",56,"214,071","10,986","19,485,149 "
120,Sudan,"29,542",123,"2,003 ",+17,"23,858",+133,"3,681",,663,45,,,"44,585,814 "
121,Australia,"29,211",6,909 ,,"26,250",+7,"2,052",,"1,136",35,"15,241,444","592,731","25,713,920 "
122,Malta,"28,409",90,375 ,+2,"25,555",+212,"2,479",,"64,216",848,"789,809","1,785,295","442,397 "
123,Thailand,"28,277",401,92 ,+1,"26,766",+103,"1,419",1,404,1,"8,014,926","114,618","69,927,173 "
124,DRC,"27,580",8,726 ,,"25,286",+394,"1,568",,301,8,,,"91,513,499 "
125,Maldives,"22,790",128,66 ,,"20,226",+84,"2,498",102,"41,632",121,"617,715","1,128,428","547,412 "
126,Madagascar,"22,682",66,361 ,+6,"21,141",+79,"1,180",23,804,13,"136,115","4,826","28,202,571 "
127,Angola,"21,774",17,530 ,,"20,099",+9,"1,145",18,648,16,"411,165","12,237","33,598,981 "
128,Rwanda,"20,975",79,295 ,+3,"19,310",+96,"1,370",1,"1,591",22,"1,095,173","83,074","13,183,041 "
129,Mayotte,"19,224",218,154 ,,"2,964",,"16,106",16,"69,263",555,"147,985","533,185","277,549 "
130,Guinea,"18,945",,113 ,,"16,079",,"2,753",24,"1,415",8,"167,259","12,493","13,388,597 "
131,French Polynesia,"18,595",8,141 ,,"4,842",,"13,612",3,"65,920",500,"26,355","93,429","282,086 "
132,Gabon,"18,078",,108 ,,"15,654",,"2,316",33,"7,987",48,"604,841","267,214","2,263,512 "
133,Syria,"17,743",160,"1,183 ",+8,"11,794",+101,"4,766",,996,66,,,"17,806,368 "
134,Mauritania,"17,658",28,447 ,,"16,938",+20,273,14,"3,727",94,"195,184","41,200","4,737,458 "
135,Eswatini,"17,296",6,665 ,,"16,101",+34,530,36,"14,797",569,"157,475","134,725","1,168,859 "
136,French Guiana,"16,764",,87 ,,"9,995",,"6,682",6,"55,100",286,"153,467","504,419","304,245 "
137,Cabo Verde,"16,555",38,163 ,+3,"15,845",+41,547,23,"29,544",291,"125,300","223,607","560,357 "
138,Réunion,"15,561",930,102 ,+15,"14,064",+955,"1,395",57,"17,291",113,"98,785","109,768","899,943 "
139,Tajikistan,"13,308",,90 ,,"13,218",,0,,"1,373",9,,,"9,691,828 "
140,Haiti,"12,732",10,251 ,,"10,754",+87,"1,727",,"1,107",22,"54,379","4,727","11,503,059 "
141,Burkina Faso,"12,572",13,145 ,,"12,240",+63,187,,590,7,,,"21,314,816 "
142,Belize,"12,410",3,316 ,,"12,047",+16,47,,"30,807",784,"95,000","235,829","402,834 "
143,Andorra,"11,591",46,113 ,,"11,050",+36,428,12,"149,842","1,461","193,595","2,502,682","77,355 "
144,Hong Kong,"11,410",12,204 ,+1,"10,936",+35,270,10,"1,513",27,"9,296,529","1,232,790","7,541,049 "
145,Guadeloupe,"10,976",,165 ,,"2,242",,"8,569",8,"27,428",412,"145,313","363,125","400,174 "
146,Lesotho,"10,685",147,314 ,+5,"4,390",+468,"5,981",,"4,959",146,"65,626","30,459","2,154,554 "
147,Somalia,"10,369",155,453 ,+12,"4,564",+32,"5,352",,640,28,,,"16,211,510 "
148,South Sudan,"9,919",29,106 ,,"9,002",+223,811,1,879,9,"125,721","11,137","11,288,659 "
149,Guyana,"9,732",64,218 ,+2,"8,602",+80,912,11,"12,330",276,"83,368","105,622","789,306 "
150,Congo,"9,564",,134 ,,"7,514",,"1,916",,"1,703",24,"92,500","16,472","5,615,740 "
151,Mali,"9,474",94,372 ,+1,"6,661",+17,"2,441",,458,18,"159,785","7,731","20,669,341 "
152,Togo,"9,147",187,105 ,+1,"7,341",+99,"1,701",,"1,087",12,"263,543","31,306","8,418,308 "
153,Suriname,"9,074",7,177 ,,"8,564",+4,333,2,"15,368",300,"43,939","74,418","590,439 "
154,Bahamas,"8,935",12,188 ,,"7,757",+23,990,3,"22,565",475,"73,721","186,181","395,965 "
155,Aruba,"8,902",102,82 ,,"8,310",+18,510,8,"83,122",766,"119,810","1,118,726","107,095 "
156,Trinidad and Tobago,"7,865",4,141 ,+1,"7,573",+2,151,2,"5,607",101,"108,872","77,612","1,402,778 "
157,Martinique,"7,710",401,49 ,+2,98,,"7,563",5,"20,557",131,"118,816","316,798","375,053 "
158,Benin,"6,818",,90 ,,"5,552",,"1,176",35,552,7,"521,218","42,199","12,351,328 "
159,Equatorial Guinea,"6,780",,101 ,,"6,244",,435,10,"4,721",70,"106,588","74,226","1,435,990 "
160,Djibouti,"6,771",113,64 ,,"6,146",+33,561,,"6,782",64,"124,026","124,227","998,380 "
161,Nicaragua,"6,629",47,177 ,+1,"4,225",,"2,227",,992,26,,,"6,681,563 "
162,Curaçao,"6,174",133,24 ,,"4,891",+34,"1,259",9,"37,514",146,"60,949","370,331","164,580 "
163,Iceland,"6,122",3,29 ,,"6,036",+1,57,1,"17,856",85,"525,321","1,532,223","342,849 "
164,Mongolia,"5,392",206,5 ,,"3,758",+152,"1,629",18,"1,626",2,"2,133,339","643,269","3,316,403 "
165,Gambia,"5,255",,161 ,,"4,875",,219,3,"2,132",65,"52,941","21,474","2,465,399 "
166,CAR,"5,087",,64 ,,"4,938",,85,2,"1,040",13,"38,422","7,857","4,890,353 "
167,Niger,"4,939",11,185 ,,"4,553",+12,201,1,199,7,"86,912","3,500","24,833,032 "
168,Chad,"4,440",13,158 ,+1,"4,059",+14,223,,265,9,,,"16,764,068 "
169,San Marino,"4,436",46,80 ,+1,"3,874",+55,482,11,"130,536","2,354","50,626","1,489,745","33,983 "
170,Gibraltar,"4,271",1,94 ,,"4,156",+8,21,1,"126,796","2,791","207,124","6,149,032","33,684 "
171,Saint Lucia,"4,149",17,57 ,+2,"3,963",+13,129,2,"22,520",309,"34,927","189,577","184,236 "
172,Channel Islands,"4,046",1,86 ,,"3,960",,0,1,"23,117",491,"399,901","2,284,835","175,024 "
173,Sierra Leone,"3,949",1,79 ,,"2,792",+2,"1,078",,488,10,"116,448","14,387","8,093,857 "
174,Seychelles,"3,828",30,18 ,+2,"3,205",+48,605,,"38,749",182,"5,200","52,637","98,789 "
175,Papua New Guinea,"3,758",184,37 ,+1,846,,"2,875",,414,4,"55,411","6,110","9,069,212 "
176,Comoros,"3,681",15,146 ,,"3,483",+10,52,,"4,169",165,,,"882,941 "
177,Yemen,"3,612",96,785 ,+14,"1,566",+20,"1,261",23,119,26,"17,544",579,"30,298,855 "
178,Guinea-Bissau,"3,586",18,56 ,+1,"2,891",+21,639,16,"1,792",28,"57,210","28,584","2,001,459 "
179,Barbados,"3,574",15,40 ,,"3,390",+32,144,,"12,426",139,"137,126","476,743","287,631 "
180,Eritrea,"3,163",45,8 ,+1,"2,923",+58,232,,883,2,"23,693","6,615","3,581,893 "
181,Liechtenstein,"2,634",2,56 ,,"2,542",+6,36,,"68,940","1,466","29,848","781,218","38,207 "
182,Burundi,"2,628",10,6 ,,773,,"1,849",,216,0.5,"90,019","7,412","12,144,758 "
183,Vietnam,"2,575",,35 ,,"2,246",+13,294,,26,0.4,"2,598,753","26,525","97,972,891 "
184,New Zealand,"2,462",,26 ,,"2,373",,63,,492,5,"1,852,557","370,356","5,002,100 "
185,Turks and Caicos,"2,307",13,17 ,,"2,174",+47,116,2,"59,009",435,"20,896","534,479","39,096 "
186,Monaco,"2,199",17,27 ,,"2,030",+10,142,4,"55,750",685,"51,953","1,317,133","39,444 "
187,Sao Tome and Principe,"2,159",2,34 ,,"1,999",+11,126,,"9,721",153,"11,592","52,194","222,094 "
188,Sint Maarten,"2,108",4,27 ,,"2,060",+2,21,1,"48,765",625,"22,989","531,808","43,228 "
189,Liberia,"2,042",,85 ,,"1,899",,58,2,397,17,"79,684","15,493","5,143,196 "
190,Cambodia,"1,788",35,4 ,+1,999,+32,785,,106,0.2,"640,904","37,954","16,886,181 "
191,St. Vincent Grenadines,"1,700",,10 ,,"1,523",,167,2,"15,288",90,"39,546","355,642","111,196 "
192,Saint Martin,"1,619",,12 ,,"1,399",,208,7,"41,362",307,"23,812","608,349","39,142 "
193,Isle of Man,"1,516",13,26 ,,702,+105,788,12,"17,760",305,"42,077","492,942","85,359 "
194,Caribbean Netherlands,"1,119",1,10 ,+1,648,+29,461,,"42,386",379,"8,599","325,720","26,400 "
195,Antigua and Barbuda,"1,080",8,28 ,,715,+14,337,45,"10,963",284,"16,190","164,339","98,516 "
196,Taiwan,"1,007",1,10 ,,969,+6,28,,42,0.4,"459,223","19,256","23,848,089 "
197,Bhutan,869,,1 ,,867,,1,,"1,117",1,"578,215","743,440","777,756 "
198,Mauritius,850,3,10 ,,592,,248,,668,8,"289,552","227,403","1,273,301 "
199,Bermuda,840,10,12 ,,715,+3,113,,"13,524",193,"189,077","3,044,228","62,110 "
200,St. Barth,775,,1 ,,462,,312,,"78,291",101,"21,651","2,187,191","9,899 "
201,Diamond Princess,712,,13 ,,699,,0,,,,,, 
202,Faeroe Islands,661,,1 ,,660,+1,0,,"13,490",20,"238,640","4,870,403","48,998 "
203,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,955,194 "
204,Cayman Islands,482,,2 ,,448,,32,,"7,272",30,"79,727","1,202,882","66,280 "
205,Timor-Leste,351,16, ,,124,,227,,263,,"36,580","27,369","1,336,548 "
206,Wallis and Futuna,329,11,2 ,+1,18,+5,309,4,"29,653",180,"1,331","119,964","11,095 "
207,Brunei ,206,,3 ,,188,,15,,468,7,"112,060","254,386","440,512 "
208,Dominica,156,, ,,141,,15,,"2,163",,"12,325","170,905","72,116 "
209,Grenada,154,,1 ,,151,,2,,"1,364",9,"23,330","206,641","112,901 "
210,British Virgin Islands,153,,1 ,,131,,21,,"5,037",33,"13,223","435,296","30,377 "
211,New Caledonia,116,, ,,58,,58,2,403,,"26,871","93,469","287,485 "
212,Fiji,67,,2 ,,64,,1,,74,2,"34,782","38,597","901,153 "
213,Falkland Islands,54,, ,,54,,0,,"15,198",,"7,125","2,005,348","3,553 "
214,Laos,49,, ,,45,,4,,7,,"127,582","17,354","7,351,834 "
215,Macao,48,, ,,47,,1,,73,,"4,369","6,663","655,733 "
216,Saint Kitts and Nevis,44,, ,,42,,2,,823,,"10,591","198,066","53,472 "
217,Greenland,31,, ,,31,,0,,545,,"19,792","348,193","56,842 "
218,Vatican City,27,, ,,15,,12,,"33,666",,,,802 
219,Saint Pierre Miquelon,24,, ,,24,,0,,"4,157",,"3,729","645,938","5,773 "
220,Anguilla,22,, ,,20,,2,,"1,457",,"11,052","731,921","15,100 "
221,Montserrat,20,,1 ,,19,,0,,"4,005",200,"1,093","218,863","4,994 "
222,Solomon Islands,18,, ,,16,,2,,26,,"4,500","6,438","698,995 "
223,Western Sahara,10,,1 ,,8,,1,,16,2,,,"607,898 "
224,MS Zaandam,9,,2 ,,7,,0,,,,,, 
225,Marshall Islands,4,, ,,4,,0,,67,,,,"59,480 "
226,Samoa,3,, ,,2,,1,,15,,,,"199,370 "
227,Vanuatu,3,, ,,1,,2,,10,,470,"1,505","312,308 "
228,Micronesia,1,, ,,1,,0,,9,,,,"115,896 "
